date,discharge,system:index,rainfall_mm,.geo,soi_index
1994-01-26,31.548,19940126,0.5783339485556661,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-01-27,29.736,19940127,0.0613961328276591,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-01-28,32.483,19940128,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-01-29,37.184,19940129,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-01-30,38.204,19940130,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-01-31,37.184,19940131,0.0845639934414788,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.25
1994-02-01,31.548,19940201,0.000824567621444243,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-02,29.736,19940202,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-03,28.886,19940203,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-04,28.037,19940204,0.1007582543268625,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-05,26.338,19940205,0.0779006637119057,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-06,24.638,19940206,0.0007634633964387867,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-07,23.024,19940207,0.0078631175759293,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-08,21.467,19940208,0.1320185870958583,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-09,19.937,19940209,0.0845203893252668,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-10,19.937,19940210,0.1752003716278918,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-11,21.467,19940211,1.7894681182505692,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-12,26.338,19940212,1.4887821301991655,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-13,33.389,19940213,0.9365129946920502,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-14,31.548,19940214,0.9545168525990174,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-15,35.287,19940215,0.662062198699128,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-16,37.184,19940216,0.2866430558788,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-17,39.195,19940217,0.6112970184168351,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-18,37.184,19940218,2.760146555191041,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-19,35.287,19940219,1.802946549134199,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-20,32.483,19940220,0.7711464595546721,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-21,33.389,19940221,0.1221336667568472,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-22,31.548,19940222,0.1903512219272099,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-23,29.736,19940223,0.6014362951509626,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-24,29.736,19940224,0.8560289637978564,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-25,29.736,19940225,0.0696459579575202,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-26,29.736,19940226,0.0534165670412131,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-27,28.886,19940227,0.1688384083296415,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-02-28,28.037,19940228,0.972365110598169,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.06
1994-03-01,29.736,19940301,3.285710599966521,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-02,26.338,19940302,1.2383945573503363,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-03,28.037,19940303,1.0290449071219878,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-04,26.338,19940304,2.84235544352003,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-05,24.667,19940305,2.01693874821647,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-06,21.467,19940306,0.1442077367793175,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-07,19.937,19940307,0.0541297848279044,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-08,18.493,19940308,0.175206166394011,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-09,17.077,19940309,1.6029177865308697,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-10,17.077,19940310,4.505026160487995,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-11,15.718,19940311,5.698001852513496,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-12,14.387,19940312,0.7747596609830318,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-13,14.387,19940313,2.0979416929686616,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-14,13.14,19940314,2.373940862001221,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-15,13.14,19940315,2.678843936467215,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-16,12.546,19940316,2.867379513016573,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-17,12.546,19940317,1.319601894786309,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-18,13.14,19940318,0.4208205451317077,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-19,14.387,19940319,1.1661605422755876,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-20,21.467,19940320,1.2718552943964474,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-21,27.187,19940321,4.087312815957653,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-22,28.037,19940322,1.2644600521206055,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-23,29.736,19940323,0.5620392595443015,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-24,31.548,19940324,2.493213454127462,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-25,34.352,19940325,2.0231430917569204,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-26,37.184,19940326,1.6267118311451405,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-27,37.184,19940327,2.369495659031791,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-28,35.287,19940328,2.745024818946741,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-29,31.548,19940329,1.641011416053475,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-30,29.736,19940330,1.4304763790111368,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-03-31,28.037,19940331,2.473518282298249,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.35
1994-04-01,31.548,19940401,3.957340728759145,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-02,41.206,19940402,3.558064629660796,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-03,45.397,19940403,4.104260042396657,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-04,29.736,19940404,7.9877291415018545,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-05,49.758,19940405,1.153120930530528,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-06,49.758,19940406,1.4365995374581442,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-07,49.758,19940407,1.844879744101456,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-08,51.996,19940408,5.280254776912204,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-09,51.996,19940409,1.2964773097732665,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-10,49.758,19940410,0.1891320142817936,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-11,48.682,19940411,0.5205523978083203,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-12,48.682,19940412,1.5172138200202367,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-13,49.815,19940413,5.748135179525934,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-14,51.996,19940414,4.160773426184944,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-15,53.128,19940415,2.4982575447257824,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-16,53.128,19940416,7.843350516593166,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-17,51.996,19940417,7.765278453001396,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-18,49.758,19940418,0.5198299833481547,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-19,49.758,19940419,3.128461497180401,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-20,51.996,19940420,0.604906656078971,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-21,55.451,19940421,5.003427514038256,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-22,59.019,19940422,2.7628587865604146,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-23,59.019,19940423,2.9922750316932007,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-24,56.64,19940424,5.698067704571931,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-25,51.996,19940425,2.174410969549817,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-26,53.128,19940426,3.94921530791326,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-27,54.261,19940427,6.265193999798716,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-28,61.454,19940428,0.3009721629040771,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-29,64.683,19940429,1.6046248282339866,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-04-30,54.261,19940430,3.938204851428016,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.63
1994-05-01,45.397,19940501,3.369799775173014,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-02,45.397,19940502,10.819290818112698,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-03,49.758,19940503,5.970969320677345,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-04,61.454,19940504,9.619403620124292,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-05,63.89,19940505,9.527599374431173,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-06,63.89,19940506,3.565800136765517,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-07,63.89,19940507,3.562641088765471,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-08,61.454,19940508,2.264337788215367,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-09,59.019,19940509,6.229805718808162,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-10,61.454,19940510,5.241107011256387,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-11,61.454,19940511,5.228396118641778,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-12,56.64,19940512,4.2604264579518905,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-13,54.261,19940513,4.238078570017594,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-14,51.996,19940514,4.842299218135697,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-15,47.578,19940515,1.032284625198837,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-16,45.454,19940516,0.6356823215028633,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-17,63.89,19940517,0.7110814098001517,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-18,78.22,19940518,1.925015810461531,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-19,76.86,19940519,2.1258421528866016,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-20,74.17,19940520,2.8313141828978825,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-21,63.89,19940521,9.697714129299111,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-22,61.454,19940522,6.136300848546663,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-23,57.829,19940523,1.201797931994146,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-24,62.672,19940524,0.034409417750569,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-25,70.234,19940525,7.504947523415752,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-26,79.551,19940526,5.240259252230124,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-27,76.86,19940527,8.771740192934232,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-28,70.234,19940528,0.7989343445822689,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-29,68.931,19940529,7.321598599407653,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-30,74.17,19940530,6.05259206559786,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-05-31,87.962,19940531,6.074726479707587,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.26
1994-06-01,93.768,19940601,3.8187712486243246,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-02,99.743,19940602,5.065377817240842,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-03,95.24,19940603,2.2408801515428016,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-04,87.962,19940604,3.1928493930898867,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-05,79.551,19940605,8.312720087245982,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-06,78.22,19940606,8.874143519376581,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-07,82.326,19940607,10.665435345835927,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-08,85.102,19940608,3.418832497629077,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-09,87.962,19940609,8.39467241450294,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-10,90.822,19940610,2.6422831985370325,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-11,93.768,19940611,5.186533488602194,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-12,93.768,19940612,8.288503304879455,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-13,87.962,19940613,0.2296721028154504,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-14,79.551,19940614,4.869226740705583,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-15,74.17,19940615,0.3034232152765084,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-16,71.536,19940616,2.1389569749909563,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-17,76.86,19940617,5.784834722339877,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-18,99.743,19940618,3.093173020551502,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-19,99.743,19940619,7.1116426068312455,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-20,93.768,19940620,0.9383523578035996,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-21,87.962,19940621,0.54497361080213,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-22,76.86,19940622,1.3470574127357355,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-23,70.234,19940623,3.5311343719487662,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-24,66.41,19940624,7.795406172152434,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-25,66.41,19940625,9.306499311156486,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-26,63.89,19940626,1.407369573135513,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-27,67.685,19940627,15.13227605935536,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-28,71.536,19940628,2.0754683455812124,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-29,76.86,19940629,0.5656051464053811,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-06-30,79.551,19940630,0.8367442895374333,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.46
1994-07-01,76.86,19940701,4.116495473363685,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-02,71.536,19940702,3.115787012455432,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-03,63.89,19940703,1.7561517350520404,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-04,59.019,19940704,3.439976228598051,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-05,59.019,19940705,6.0088038612526535,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-06,61.454,19940706,2.2492059452724846,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-07,66.099,19940707,0.4465839108029742,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-08,75.529,19940708,9.003380857913582,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-09,87.962,19940709,10.942995082645483,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-10,102.773,19940710,2.361344257198648,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-11,105.888,19940711,3.03174365734561,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-12,112.176,19940712,2.8740056684751254,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-13,118.604,19940713,10.327899500425351,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-14,135.426,19940714,0.5359172539300515,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-15,128.573,19940715,0.6548253505258527,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-16,115.376,19940716,8.788865937732805,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-17,113.79,19940717,3.671710527242442,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-18,137.182,19940718,4.310465548225356,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-19,195.72,19940719,2.193841199592512,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-20,238.341,19940720,0.7116868321187065,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-21,254.115,19940721,5.799870256529931,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-22,225.172,19940722,4.126086478280091,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-23,191.698,19940723,4.099928790130926,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-24,191.698,19940724,2.382334847858288,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-25,164.341,19940725,4.763200008672364,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-26,149.558,19940726,3.7817285464918537,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-27,171.987,19940727,1.7568897520991489,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-28,229.505,19940728,0.0378880488101227,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-29,251.821,19940729,10.739878351973545,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-30,247.29,19940730,4.803695266301426,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-07-31,247.29,19940731,0.0344092019370997,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-08-01,247.29,19940801,0.1308789991366384,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-02,231.714,19940802,2.275832346342749,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-03,203.961,19940803,3.006332532986942,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-04,175.839,19940804,2.400661476865071,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-05,149.558,19940805,5.001463431471124,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-06,126.902,19940806,7.356239443374994,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-07,112.176,19940807,2.672538222556409,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-08,105.888,19940808,3.3181165281058798,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-09,105.888,19940809,3.983913471192072,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-10,121.861,19940810,3.652454498820005,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-11,149.558,19940811,7.203966447665108,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-12,233.923,19940812,0.3152321930887534,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-13,399.312,19940813,2.127502749430781,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-14,514.008,19940814,8.50872742943332,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-15,604.632,19940815,5.703958695751373,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-16,683.928,19940816,4.790729742008708,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-17,734.338,19940817,2.549573637502164,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-18,786.163,19940818,1.1510668946556266,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-19,847.334,19940819,12.283001339937384,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-20,902.558,19940820,5.761683270064238,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-21,942.773,19940821,0.3642037048095873,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-22,967.411,19940822,4.3239864876882805,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-23,1025.75,19940823,11.41304745280002,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-24,1085.506,19940824,10.428860211123135,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-25,1200.768,19940825,2.163713961683137,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-26,1412.177,19940826,8.146257251979481,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-27,1607.726,19940827,15.582106705837935,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-28,1755.557,19940828,2.472010824525238,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-29,1756.973,19940829,2.197910677138715,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-30,1869.545,19940830,10.205243572078416,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-08-31,1886.112,19940831,0.7140408214030806,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1994-09-01,1852.978,19940901,5.600907487962949,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-02,1830.888,19940902,9.146121861298012,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-03,1841.933,19940903,11.50301592787894,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-04,1930.291,19940904,1.8734608811667184,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-05,2078.122,19940905,4.884832709207507,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-06,2194.8,19940906,2.9264101421018696,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-07,2242.378,19940907,5.497408076461683,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-08,2254.272,19940908,1.5651661431957749,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-09,2200.747,19940909,4.029729189218144,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-10,2147.789,19940910,1.999660049252492,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-11,2095.538,19940911,3.4055775064044624,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-12,2032.243,19940912,0.5445578894074795,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-13,1964.275,19940913,4.51332381381436,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-14,1941.619,19940914,11.49459780450746,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-15,1930.291,19940915,6.512176451904694,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-16,1897.157,19940916,1.716775580204455,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-17,1875.067,19940917,3.3117245566889526,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-18,1897.157,19940918,6.237593988766786,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-19,1919.246,19940919,4.727107714308771,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-20,1930.291,19940920,12.903246600818347,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-21,1930.291,19940921,6.695932732334651,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-22,1935.955,19940922,15.047904196880484,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-23,1952.947,19940923,10.47963833226964,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-24,1964.275,19940924,9.232696828893593,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-25,1986.931,19940925,3.209615681984244,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-26,2020.915,19940926,7.208171609151992,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-27,2054.899,19940927,6.927771787734827,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-28,2066.51,19940928,4.494208852469698,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-29,2078.122,19940929,13.41983498883062,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-09-30,2054.899,19940930,11.984516485500349,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.7
1994-10-01,2020.915,19941001,5.6774801886812325,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-02,1964.275,19941002,10.633395775709635,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-03,1930.291,19941003,7.422824381929304,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-04,1864.022,19941004,3.580574476484322,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-05,1820.126,19941005,1.633447245475989,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-06,1766.318,19941006,5.042832565656172,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-07,1723.272,19941007,5.651838837558282,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
1994-10-08,1691.554,19941008,4.704314707167843,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.58
